,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
1,0.5363941769316909,0.45881226053639845,0.4945792462570986,0.2,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
2,0.5319148936170213,0.4549808429118774,0.490449148167269,0.3,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
3,0.522956326987682,0.44731800766283525,0.4821889519876097,0.4,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
4,0.49608062709966405,0.42432950191570884,0.4574083634486319,0.5,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
5,0.4501679731243001,0.3850574712643678,0.41507485802787814,0.6,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
6,0.3561030235162374,0.3045977011494253,0.3283427981414559,0.7,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
7,0.22956326987681971,0.19636015325670497,0.2116675271037687,0.8,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
8,0.08286674132138858,0.07088122605363985,0.07640681466184822,0.9,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
0,0.5433376455368694,0.40229885057471265,0.4623004953219593,0.1,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
1,0.5433376455368694,0.40229885057471265,0.4623004953219593,0.2,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
2,0.538163001293661,0.39846743295019155,0.45789763346175016,0.3,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
3,0.5291073738680466,0.39176245210727967,0.45019262520638414,0.4,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
4,0.5032341526520052,0.3726053639846743,0.4281783159053385,0.5,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
5,0.445019404915912,0.32950191570881227,0.37864611997798564,0.6,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
6,0.35058214747736094,0.2595785440613027,0.2982938910291689,0.7,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
7,0.2186287192755498,0.16187739463601533,0.186020913593836,0.8,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
8,0.07503234152652005,0.05555555555555555,0.06384149697303247,0.9,0.49645849669178876,0.3487075381093051,0.40966819069008853,45,3.0,01-02-0001,record,E1
0,0.3697140555779299,0.8793103448275862,0.5205557130705982,0.1,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
1,0.3689085783326621,0.8773946360153256,0.5194216047632549,0.2,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
2,0.36608940797422473,0.8706896551724138,0.5154522256875532,0.3,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
3,0.3596455900120822,0.8553639846743295,0.5063793592288064,0.4,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
4,0.3383004430124849,0.8045977011494253,0.4763254890842076,0.5,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
5,0.29802658074909383,0.7088122605363985,0.41962007371703997,0.6,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
6,0.23036649214659685,0.5478927203065134,0.32435497590019846,0.7,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
7,0.12686266612968183,0.3017241379310345,0.17862205840657783,0.8,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
8,0.041884816753926704,0.09961685823754789,0.05897363198185427,0.9,0.3162121558283313,0.8315816784025272,0.4581941938226446,46,0.5,01-02-0001,record,E1
0,0.460573476702509,0.7385057471264368,0.5673289183222958,0.1,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
1,0.459378733572282,0.7365900383141762,0.5658572479764533,0.2,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
2,0.45758661887694146,0.7337164750957854,0.5636497424576895,0.3,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
3,0.44504181600955794,0.7136015325670498,0.548197203826343,0.4,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
4,0.4295101553166069,0.6886973180076629,0.5290654893303901,0.5,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
5,0.3900836320191159,0.6254789272030651,0.48050036791758644,0.6,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
6,0.3237753882915173,0.5191570881226054,0.398822663723326,0.7,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
7,0.20967741935483872,0.33620689655172414,0.2582781456953643,0.8,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
8,0.06989247311827956,0.11206896551724138,0.08609271523178808,0.9,0.405180770327328,0.679217285625202,0.5075733610892851,46,1.0,01-02-0001,record,E1
0,0.5007936507936508,0.6044061302681992,0.5477430555555556,0.1,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
1,0.4976190476190476,0.6005747126436781,0.5442708333333333,0.2,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
2,0.49444444444444446,0.5967432950191571,0.5407986111111112,0.3,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
3,0.4849206349206349,0.5852490421455939,0.5303819444444445,0.4,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
4,0.4626984126984127,0.5584291187739464,0.506076388888889,0.5,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
5,0.42777777777777776,0.5162835249042146,0.4678819444444444,0.6,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
6,0.35,0.4224137931034483,0.3828125,0.7,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
7,0.2388888888888889,0.2883141762452107,0.2612847222222222,0.8,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
8,0.07698412698412699,0.09291187739463602,0.0842013888888889,0.9,0.4483828057274385,0.546197717765832,0.49248031584930674,46,1.5,01-02-0001,record,E1
0,0.5371655104063429,0.5191570881226054,0.5280077934729663,0.1,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
1,0.535183349851338,0.5172413793103449,0.5260594252313687,0.2,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
2,0.533201189296333,0.5153256704980843,0.524111056989771,0.3,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
3,0.5252725470763132,0.5076628352490421,0.5163175840233803,0.4,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
4,0.49355797819623387,0.47701149425287354,0.4851436921578178,0.5,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
5,0.4578790882061447,0.4425287356321839,0.4500730638090599,0.6,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
6,0.3657086223984143,0.35344827586206895,0.35947394057476867,0.7,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
7,0.24578790882061446,0.23754789272030652,0.24159766195811008,0.8,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
8,0.0802775024777007,0.07758620689655173,0.07890891378470531,0.9,0.4827061971858005,0.4581355230157899,0.4701000207841461,46,2.0,01-02-0001,record,E1
0,0.5425531914893617,0.4396551724137931,0.4857142857142857,0.1,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
1,0.5401891252955082,0.43773946360153254,0.4835978835978835,0.2,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
2,0.5366430260047281,0.43486590038314177,0.4804232804232804,0.3,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
3,0.5271867612293144,0.4272030651340996,0.4719576719576719,0.4,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
4,0.49763593380614657,0.40325670498084293,0.4455026455026455,0.5,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
5,0.458628841607565,0.3716475095785441,0.4105820105820106,0.6,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
6,0.35815602836879434,0.29022988505747127,0.32063492063492066,0.7,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
7,0.23049645390070922,0.1867816091954023,0.20634920634920637,0.8,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
8,0.08274231678486997,0.06704980842911877,0.07407407407407407,0.9,0.4903787079648069,0.38510767101963156,0.43141414115661436,46,2.5,01-02-0001,record,E1
0,0.5432960893854749,0.3726053639846743,0.4420454545454545,0.1,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
1,0.5432960893854749,0.3726053639846743,0.4420454545454545,0.2,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
2,0.5405027932960894,0.3706896551724138,0.4397727272727273,0.3,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
3,0.5391061452513967,0.36973180076628354,0.43863636363636366,0.4,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
4,0.5083798882681564,0.3486590038314176,0.41363636363636364,0.5,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
5,0.44972067039106145,0.30842911877394635,0.3659090909090909,0.6,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
6,0.35893854748603354,0.24616858237547892,0.29204545454545455,0.7,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
7,0.23044692737430167,0.15804597701149425,0.1875,0.8,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
8,0.08100558659217877,0.05555555555555555,0.0659090909090909,0.9,0.4984872617002483,0.3262311274163962,0.39436991713345587,46,3.0,01-02-0001,record,E1
0,0.38336886993603414,0.8611111111111112,0.5305399822956625,0.1,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
1,0.38251599147121534,0.8591954022988506,0.5293596931248156,0.2,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
2,0.3795309168443497,0.8524904214559387,0.5252286810268517,0.3,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
3,0.373134328358209,0.8381226053639846,0.5163765122455002,0.4,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
4,0.353091684434968,0.7931034482758621,0.4886397167305989,0.5,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
5,0.3108742004264392,0.6982758620689655,0.4302154027736795,0.6,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
6,0.24605543710021321,0.5526819923371648,0.34051342578931837,0.7,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
7,0.13816631130063967,0.3103448275862069,0.1912068456771909,0.8,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
8,0.04733475479744136,0.10632183908045977,0.06550604898200059,0.9,0.3295434053781525,0.8151818185956112,0.46934895270292404,47,0.5,01-02-0001,record,E1
0,0.47619047619047616,0.7279693486590039,0.5757575757575758,0.1,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
1,0.474937343358396,0.7260536398467433,0.5742424242424242,0.2,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
2,0.4718045112781955,0.7212643678160919,0.5704545454545454,0.3,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
3,0.4592731829573935,0.7021072796934866,0.5553030303030303,0.4,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
4,0.4417293233082707,0.6752873563218391,0.5340909090909092,0.5,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
5,0.4066416040100251,0.6216475095785441,0.49166666666666664,0.6,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
6,0.3408521303258145,0.5210727969348659,0.4121212121212121,0.7,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
7,0.22055137844611528,0.3371647509578544,0.2666666666666667,0.8,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
8,0.07080200501253132,0.1082375478927203,0.08560606060606059,0.9,0.4186102497377667,0.6648429427802838,0.5137463662215563,47,1.0,01-02-0001,record,E1
0,0.5183917878528657,0.5804597701149425,0.5476728422955265,0.1,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
1,0.5158254918733961,0.5775862068965517,0.5449615906009941,0.2,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
2,0.5115483319076134,0.5727969348659003,0.5404428377767735,0.3,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
3,0.5021385799828914,0.5622605363984674,0.5305015815634886,0.4,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
4,0.48075278015397777,0.5383141762452107,0.5079078174423858,0.5,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
5,0.44568006843455943,0.4990421455938697,0.47085404428377764,0.6,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
6,0.3627031650983747,0.4061302681992337,0.38319023949389974,0.7,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
7,0.2506415739948674,0.28065134099616856,0.2647989154993222,0.8,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
8,0.08126603934987169,0.09099616858237548,0.08585630366018979,0.9,0.45992810572125425,0.5253007551309303,0.4904456027249103,47,1.5,01-02-0001,record,E1
0,0.54,0.49137931034482757,0.5145436308926781,0.1,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
1,0.5378947368421053,0.48946360153256707,0.5125376128385156,0.2,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
2,0.5357894736842105,0.4875478927203065,0.510531594784353,0.3,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
3,0.5273684210526316,0.47988505747126436,0.5025075225677031,0.4,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
4,0.4978947368421053,0.45306513409961685,0.4744232698094282,0.5,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
5,0.46210526315789474,0.42049808429118773,0.440320962888666,0.6,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
6,0.36947368421052634,0.33620689655172414,0.3520561685055166,0.7,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
7,0.24421052631578946,0.2222222222222222,0.23269809428284854,0.8,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
8,0.07789473684210527,0.07088122605363985,0.07422266800401203,0.9,0.4862449222384349,0.4353268365066432,0.4593792328309173,47,2.0,01-02-0001,record,E1
0,0.5447761194029851,0.41954022988505746,0.474025974025974,0.1,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
1,0.5447761194029851,0.41954022988505746,0.474025974025974,0.2,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
2,0.5410447761194029,0.4166666666666667,0.4707792207792208,0.3,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
3,0.5310945273631841,0.40900383141762453,0.4621212121212121,0.4,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
4,0.5012437810945274,0.38601532567049807,0.4361471861471861,0.5,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
5,0.4564676616915423,0.35153256704980845,0.3971861471861472,0.6,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
6,0.35572139303482586,0.2739463601532567,0.3095238095238095,0.7,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
7,0.23383084577114427,0.18007662835249041,0.20346320346320343,0.8,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
8,0.08084577114427861,0.06226053639846743,0.07034632034632035,0.9,0.49616358829293544,0.3664501563517026,0.42155420229449314,47,2.5,01-02-0001,record,E1
0,0.5396113602391629,0.3457854406130268,0.42148277875072965,0.1,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
1,0.5396113602391629,0.3457854406130268,0.42148277875072965,0.2,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
2,0.5381165919282511,0.3448275862068966,0.4203152364273205,0.3,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
3,0.5366218236173393,0.3438697318007663,0.4191476941039113,0.4,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
4,0.5052316890881914,0.32375478927203066,0.3946293053123176,0.5,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
5,0.4514200298953662,0.289272030651341,0.35259778166958555,0.6,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
6,0.3632286995515695,0.23275862068965517,0.2837127845884413,0.7,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
7,0.2242152466367713,0.14367816091954022,0.17513134851138354,0.8,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
8,0.06726457399103139,0.04310344827586207,0.05253940455341506,0.9,0.4969395789692621,0.30450575110265504,0.377620167137523,47,3.0,01-02-0001,record,E1
0,0.4009090909090909,0.8448275862068966,0.5437731196054254,0.1,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
1,0.4,0.842911877394636,0.5425400739827374,0.2,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
2,0.3972727272727273,0.8371647509578544,0.5388409371146733,0.3,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
3,0.38954545454545453,0.8208812260536399,0.5283600493218249,0.4,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
4,0.36954545454545457,0.7787356321839081,0.501233045622688,0.5,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
5,0.3277272727272727,0.6906130268199234,0.44451294697903815,0.6,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
6,0.2631818181818182,0.5545977011494253,0.35696670776818745,0.7,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
7,0.15318181818181817,0.3227969348659004,0.20776818742293465,0.8,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
8,0.05181818181818182,0.10919540229885058,0.07028360049321826,0.9,0.34339020546403154,0.7983814071198059,0.4802297629542829,48,0.5,01-02-0001,record,E1
0,0.4830564784053156,0.696360153256705,0.570419772459788,0.1,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
1,0.48239202657807306,0.6954022988505747,0.5696351510396234,0.2,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
2,0.4790697674418605,0.6906130268199234,0.5657120439387996,0.3,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
3,0.4684385382059801,0.6752873563218391,0.5531581012161632,0.4,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
4,0.4478405315614618,0.6455938697318008,0.5288348371910553,0.5,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
5,0.4079734219269103,0.5881226053639846,0.48175755198116904,0.6,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
6,0.34219269102990035,0.4932950191570881,0.4040800313848569,0.7,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
7,0.2245847176079734,0.32375478927203066,0.26520204001569236,0.8,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
