,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
1,0.5974413646055438,0.573240589198036,0.5850908331593234,0.2,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
2,0.5867803837953092,0.563011456628478,0.5746502401336397,0.3,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
3,0.5449893390191898,0.5229132569558101,0.5337231154729589,0.4,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
4,0.48017057569296373,0.4607201309328969,0.470244309876801,0.5,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
5,0.38336886993603414,0.3678396072013093,0.37544372520359154,0.6,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
6,0.25756929637526654,0.24713584288052373,0.252244727500522,0.7,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
7,0.14840085287846483,0.14238952536824878,0.14533305491751933,0.8,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
8,0.0464818763326226,0.04459901800327332,0.04552098559198163,0.9,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
0,0.6077272727272728,0.5470540098199672,0.5757967269595176,0.1,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
1,0.605,0.5445990180032734,0.5732127476313522,0.2,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
2,0.5913636363636363,0.5323240589198036,0.5602928509905254,0.3,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
3,0.55,0.4950900163666121,0.5211024978466839,0.4,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
4,0.47954545454545455,0.4316693944353519,0.45434969853574503,0.5,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
5,0.38272727272727275,0.3445171849427169,0.3626184323858742,0.6,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
6,0.2545454545454545,0.22913256955810146,0.2411714039621016,0.7,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
7,0.14545454545454545,0.1309328968903437,0.13781223083548663,0.8,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
8,0.045,0.04050736497545008,0.042635658914728675,0.9,0.6055227635352735,0.41644125555224937,0.4934902896821092,48,0.5,01-02-0001,record
0,0.6475609756097561,0.7214673913043478,0.6825192802056556,0.1,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
1,0.6459349593495934,0.7196557971014492,0.6808054841473863,0.2,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
2,0.6398373983739838,0.7128623188405797,0.6743787489288774,0.3,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
3,0.6117886178861789,0.6816123188405797,0.6448157669237362,0.4,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
4,0.5634146341463414,0.6277173913043478,0.5938303341902313,0.5,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
5,0.4845528455284553,0.5398550724637681,0.5107112253641816,0.6,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
6,0.36097560975609755,0.40217391304347827,0.38046272493573263,0.7,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
7,0.21300813008130082,0.23731884057971014,0.22450728363324765,0.8,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
8,0.06951219512195123,0.07744565217391304,0.07326478149100259,0.9,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002,record
0,0.6616638078902229,0.698822463768116,0.6797356828193833,0.1,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
1,0.6599485420240138,0.6970108695652174,0.6779735682819383,0.2,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
2,0.652229845626072,0.688858695652174,0.6700440528634362,0.3,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
3,0.6256432246998285,0.6607789855072463,0.6427312775330396,0.4,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
4,0.5694682675814752,0.6014492753623188,0.585022026431718,0.5,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
5,0.4862778730703259,0.5135869565217391,0.4995594713656387,0.6,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
6,0.3632075471698113,0.3836050724637681,0.37312775330396475,0.7,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
7,0.20969125214408232,0.22146739130434784,0.2154185022026432,0.8,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
8,0.06432246998284734,0.06793478260869565,0.06607929515418502,0.9,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002,record
0,0.6718960107575078,0.6788949275362319,0.6753773372381167,0.1,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
1,0.6696548632900045,0.6766304347826086,0.6731245776075692,0.2,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
2,0.662034961900493,0.6689311594202898,0.665465194863708,0.3,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
3,0.6329000448229494,0.6394927536231884,0.6361793196665916,0.4,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
4,0.5696996862393545,0.5756340579710145,0.5726514980851543,0.5,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
5,0.4863290004482295,0.4913949275362319,0.48884883982879024,0.6,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
6,0.3617212012550426,0.3654891304347826,0.3635954043703537,0.7,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
7,0.20439264903630658,0.20652173913043478,0.20545167830592473,0.8,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
8,0.06230389959659346,0.06295289855072464,0.06262671772921828,0.9,0.676167129167535,0.5359685386680809,0.5979599771408802,47,0.5,01-02-0002,record
0,0.6844591402928673,0.65625,0.6700578034682081,0.1,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
1,0.682569674067076,0.6544384057971014,0.668208092485549,0.2,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
2,0.6750118091639112,0.6471920289855072,0.6608092485549133,0.3,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
3,0.6452527161076995,0.6186594202898551,0.6316763005780347,0.4,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
4,0.5791213982050071,0.5552536231884058,0.5669364161849711,0.5,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
5,0.4874822862541332,0.4673913043478261,0.4772254335260116,0.6,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
6,0.35710911667453943,0.3423913043478261,0.34959537572254334,0.7,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
7,0.19650448748228624,0.18840579710144928,0.19236994219653178,0.8,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
8,0.06282475200755787,0.06023550724637681,0.0615028901734104,0.9,0.6877192233672709,0.5136650741830733,0.5880838406301402,48,0.5,01-02-0002,record
0,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.1,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
1,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.2,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
2,0.23813953488372094,0.42524916943521596,0.30530709600477046,0.3,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
3,0.22511627906976744,0.4019933554817276,0.28861061419200956,0.4,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
4,0.20651162790697675,0.3687707641196013,0.26475849731663686,0.5,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
5,0.16651162790697674,0.2973421926910299,0.21347644603458557,0.6,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
6,0.1172093023255814,0.20930232558139536,0.15026833631484796,0.7,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
7,0.06790697674418604,0.1212624584717608,0.08706022659511031,0.8,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
8,0.017674418604651163,0.03156146179401993,0.022659511031604056,0.9,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003,record
0,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.1,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
1,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.2,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
2,0.2386910490856593,0.4119601328903654,0.3022547227300426,0.3,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
3,0.2252165543792108,0.38870431893687707,0.2851919561243144,0.4,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
4,0.20692974013474494,0.35714285714285715,0.2620353443022547,0.5,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
5,0.16554379210779596,0.2857142857142857,0.20962827544180376,0.6,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
6,0.11742059672762271,0.2026578073089701,0.14868982327848873,0.7,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
7,0.06737247353224254,0.11627906976744186,0.08531383302864107,0.8,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
8,0.015399422521655439,0.026578073089700997,0.019500304692260818,0.9,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003,record
0,0.23333333333333334,0.38372093023255816,0.29020100502512564,0.1,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
1,0.23333333333333334,0.38372093023255816,0.29020100502512564,0.2,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
2,0.2313131313131313,0.3803986710963455,0.28768844221105533,0.3,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
3,0.21717171717171718,0.35714285714285715,0.27010050251256285,0.4,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
4,0.19696969696969696,0.3239202657807309,0.2449748743718593,0.5,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
5,0.15151515151515152,0.24916943521594684,0.1884422110552764,0.6,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
6,0.1111111111111111,0.18272425249169436,0.13819095477386933,0.7,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
7,0.0595959595959596,0.09800664451827243,0.07412060301507538,0.8,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
8,0.01616161616161616,0.026578073089700997,0.020100502512562814,0.9,0.20910037586760163,0.3160084564311429,0.25167158864126604,47,0.5,01-02-0003,record
0,0.23003194888178913,0.3588039867109635,0.2803374432186892,0.1,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
1,0.23003194888178913,0.3588039867109635,0.2803374432186892,0.2,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
2,0.22896698615548455,0.35714285714285715,0.2790395846852693,0.3,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
3,0.2161874334398296,0.3372093023255814,0.263465282284231,0.4,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
4,0.19169329073482427,0.29900332225913623,0.2336145360155743,0.5,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
5,0.1501597444089457,0.23421926910299004,0.1829980532121999,0.6,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
6,0.10756123535676251,0.16777408637873753,0.1310837118754056,0.7,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
7,0.05750798722044728,0.08970099667774087,0.0700843608046723,0.8,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
8,0.012779552715654952,0.019933554817275746,0.015574302401038288,0.9,0.2045806599557284,0.29526588451432934,0.24169693752868132,48,0.5,01-02-0003,record
0,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.1,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
1,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.2,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
2,0.4343629343629344,0.3756260434056761,0.4028648164726948,0.3,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
3,0.416023166023166,0.3597662771285476,0.38585496866606983,0.4,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
4,0.37258687258687256,0.32220367278797996,0.34556848701880033,0.5,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
5,0.30694980694980695,0.2654424040066778,0.28469113697403764,0.6,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
6,0.21525096525096524,0.18614357262103506,0.19964189794091317,0.7,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
7,0.12355212355212356,0.10684474123539232,0.11459265890778873,0.8,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
8,0.03667953667953668,0.03171953255425709,0.03401969561324978,0.9,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005,record
0,0.4304568527918782,0.35392320534223703,0.38845625286303254,0.1,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
1,0.4304568527918782,0.35392320534223703,0.38845625286303254,0.2,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
2,0.4294416243654822,0.35308848080133554,0.38754008245533667,0.3,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
3,0.40812182741116754,0.335559265442404,0.36830050389372426,0.4,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
4,0.36852791878172586,0.3030050083472454,0.3325698579935868,0.5,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
5,0.29644670050761424,0.24373956594323873,0.26752175904718273,0.6,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
6,0.20710659898477157,0.17028380634390652,0.18689876316994963,0.7,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
7,0.11370558375634518,0.09348914858096828,0.10261108566193312,0.8,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
8,0.03553299492385787,0.02921535893155259,0.0320659642693541,0.9,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005,record
0,0.4296455424274973,0.333889816360601,0.37576326914044156,0.1,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
1,0.4296455424274973,0.333889816360601,0.37576326914044156,0.2,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
2,0.42749731471535984,0.332220367278798,0.3738844527947393,0.3,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
3,0.40494092373791624,0.31469115191986646,0.35415688116486616,0.4,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
4,0.3576799140708915,0.27796327212020033,0.31282292155941754,0.5,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
5,0.2878625134264232,0.22370617696160267,0.25176139032409584,0.6,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
6,0.19119226638023631,0.14858096828046743,0.16721465476749647,0.7,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
7,0.1041890440386681,0.08096828046744574,0.09112259276655708,0.8,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
8,0.036519871106337275,0.028380634390651086,0.03193987787693753,0.9,0.3835846566137355,0.272895746852913,0.31890859436215163,47,0.5,01-02-0005,record
0,0.4255079006772009,0.31469115191986646,0.36180422264875234,0.1,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
1,0.4255079006772009,0.31469115191986646,0.36180422264875234,0.2,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
2,0.4221218961625282,0.3121869782971619,0.35892514395393466,0.3,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
3,0.4006772009029345,0.29632721202003337,0.3406909788867562,0.4,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
4,0.34875846501128666,0.2579298831385643,0.2965451055662188,0.5,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
5,0.28103837471783294,0.20784641068447413,0.23896353166986561,0.6,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
6,0.18171557562076748,0.1343906510851419,0.15451055662188098,0.7,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
7,0.09029345372460497,0.0667779632721202,0.07677543186180422,0.8,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
8,0.033860045146726865,0.025041736227045076,0.02879078694817658,0.9,0.3765729760997029,0.25472285359598484,0.3038884103051573,48,0.5,01-02-0005,record
0,0.3467680608365019,0.5448028673835126,0.4237918215613383,0.1,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
1,0.3452471482889734,0.5424133811230586,0.42193308550185876,0.2,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
2,0.34220532319391633,0.5376344086021505,0.41821561338289953,0.3,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
3,0.33079847908745247,0.5197132616487455,0.404275092936803,0.4,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
4,0.30190114068441065,0.4743130227001195,0.36895910780669144,0.5,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
5,0.2585551330798479,0.4062126642771804,0.3159851301115241,0.6,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
6,0.19315589353612167,0.3034647550776583,0.23605947955390336,0.7,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
7,0.1155893536121673,0.1816009557945042,0.1412639405204461,0.8,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
8,0.033460076045627375,0.052568697729988054,0.04089219330855018,0.9,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006,record
0,0.3520066889632107,0.5029868578255675,0.41416625676340385,0.1,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
1,0.3494983277591973,0.4994026284348865,0.411214953271028,0.2,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
2,0.34531772575250835,0.4934289127837515,0.4062961141170684,0.3,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
3,0.33361204013377926,0.4767025089605735,0.39252336448598135,0.4,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
4,0.3060200668896321,0.43727598566308246,0.3600590260698475,0.5,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
5,0.2591973244147157,0.37037037037037035,0.30496802754549923,0.6,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
6,0.1939799331103679,0.27718040621266427,0.2282341367437285,0.7,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
7,0.11120401337792642,0.15890083632019117,0.1308411214953271,0.8,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
8,0.030936454849498328,0.04420549581839905,0.03639940973930152,0.9,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006,record
0,0.3541480820695807,0.4743130227001195,0.40551583248212464,0.1,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
1,0.35325602140945583,0.4731182795698925,0.40449438202247195,0.2,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
2,0.3514719000892061,0.47072879330943845,0.40245148110316653,0.3,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
3,0.3407671721677074,0.45639187574671447,0.390194075587334,0.4,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
4,0.3157894736842105,0.4229390681003584,0.36159346271705817,0.5,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
5,0.264049955396967,0.3536439665471924,0.30234933605720127,0.6,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
6,0.19536128456735058,0.2616487455197133,0.22369765066394282,0.7,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
7,0.11239964317573595,0.15053763440860216,0.12870275791624106,0.8,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
8,0.03300624442462088,0.04420549581839905,0.03779366700715016,0.9,0.3340652201622486,0.40175344037264316,0.364795998545252,47,0.5,01-02-0006,record
0,0.35619047619047617,0.44683393070489846,0.39639639639639634,0.1,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
1,0.35523809523809524,0.44563918757467147,0.3953365129835718,0.2,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
2,0.3514285714285714,0.44086021505376344,0.3910969793322734,0.3,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
3,0.33904761904761904,0.4253285543608124,0.37731849496555375,0.4,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
4,0.3161904761904762,0.3966547192353644,0.35188129305776367,0.5,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
5,0.2704761904761905,0.33930704898446834,0.30100688924218333,0.6,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
6,0.18571428571428572,0.23297491039426524,0.20667726550079493,0.7,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
7,0.10952380952380952,0.13739545997610514,0.12188659247482778,0.8,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
8,0.029523809523809525,0.037037037037037035,0.03285638579756227,0.9,0.3322872592566583,0.3743590250752852,0.3520707238639561,48,0.5,01-02-0006,record
0,0.4141445336627548,0.8376014990630856,0.5542467451952883,0.1,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
1,0.41074737492279184,0.8307307932542161,0.5497003513122545,0.2,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
2,0.40364422483014206,0.816364772017489,0.540194255011366,0.3,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
3,0.3835701050030883,0.7757651467832605,0.5133292002479851,0.4,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
4,0.3449660284126004,0.6976889444097439,0.4616656333953297,0.5,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
5,0.28289067325509576,0.5721424109931293,0.3785906178962596,0.6,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007,record
