,precision,recall,f1,IoU,lam3,threshold,record
5,0.3906420021762786,0.16259057971014493,0.2296130476495043,0.6,46,2.5,01-02-0002
6,0.20239390642002175,0.08423913043478261,0.11896386312759834,0.7,46,2.5,01-02-0002
7,0.07181719260065289,0.029891304347826088,0.042212983690438126,0.8,46,2.5,01-02-0002
8,0.011969532100108813,0.004981884057971014,0.007035497281739686,0.9,46,2.5,01-02-0002
0,0.8589580686149937,0.3061594202898551,0.45141903171953257,0.1,46,3.0,01-02-0002
1,0.8589580686149937,0.3061594202898551,0.45141903171953257,0.2,46,3.0,01-02-0002
2,0.8195679796696315,0.2921195652173913,0.4307178631051753,0.3,46,3.0,01-02-0002
3,0.7204574332909784,0.25679347826086957,0.37863105175292155,0.4,46,3.0,01-02-0002
4,0.5590851334180432,0.19927536231884058,0.2938230383973289,0.5,46,3.0,01-02-0002
5,0.3468869123252859,0.12364130434782608,0.18230383973288813,0.6,46,3.0,01-02-0002
6,0.17662007623888182,0.06295289855072464,0.09282136894824708,0.7,46,3.0,01-02-0002
7,0.05844980940279543,0.020833333333333332,0.030717863105175294,0.8,46,3.0,01-02-0002
8,0.0063532401524777635,0.0022644927536231885,0.00333889816360601,0.9,46,3.0,01-02-0002
0,0.6795159121470192,0.6865942028985508,0.683036719981978,0.1,47,0.5,01-02-0002
1,0.6759300761990139,0.6829710144927537,0.679432304573102,0.2,47,0.5,01-02-0002
2,0.6656207978484985,0.6725543478260869,0.6690696102725839,0.3,47,0.5,01-02-0002
3,0.63334827431645,0.6399456521739131,0.6366298715927011,0.4,47,0.5,01-02-0002
4,0.5696996862393545,0.5756340579710145,0.5726514980851543,0.5,47,0.5,01-02-0002
5,0.4863290004482295,0.4913949275362319,0.48884883982879024,0.6,47,0.5,01-02-0002
6,0.3617212012550426,0.3654891304347826,0.3635954043703537,0.7,47,0.5,01-02-0002
7,0.20439264903630658,0.20652173913043478,0.20545167830592473,0.8,47,0.5,01-02-0002
8,0.06230389959659346,0.06295289855072464,0.06262671772921828,0.9,47,0.5,01-02-0002
0,0.7547408343868521,0.5407608695652174,0.6300791556728232,0.1,47,1.0,01-02-0002
1,0.7547408343868521,0.5407608695652174,0.6300791556728232,0.2,47,1.0,01-02-0002
2,0.7389380530973452,0.5294384057971014,0.61688654353562,0.3,47,1.0,01-02-0002
3,0.6927939317319848,0.4963768115942029,0.5783641160949868,0.4,47,1.0,01-02-0002
4,0.6030341340075853,0.4320652173913043,0.5034300791556727,0.5,47,1.0,01-02-0002
5,0.4892541087231353,0.35054347826086957,0.4084432717678101,0.6,47,1.0,01-02-0002
6,0.31036662452591657,0.2223731884057971,0.25910290237467015,0.7,47,1.0,01-02-0002
7,0.15486725663716813,0.11096014492753623,0.12928759894459102,0.8,47,1.0,01-02-0002
8,0.04108723135271808,0.029438405797101448,0.03430079155672823,0.9,47,1.0,01-02-0002
0,0.7935222672064778,0.4438405797101449,0.5692709846064479,0.1,47,1.5,01-02-0002
1,0.7927125506072874,0.4433876811594203,0.5686900958466454,0.2,47,1.5,01-02-0002
2,0.7732793522267206,0.432518115942029,0.5547487656113854,0.3,47,1.5,01-02-0002
3,0.7117408906882591,0.39809782608695654,0.5106012198663956,0.4,47,1.5,01-02-0002
4,0.6153846153846154,0.3442028985507246,0.4414754574498983,0.5,47,1.5,01-02-0002
5,0.4534412955465587,0.2536231884057971,0.3252977054893988,0.6,47,1.5,01-02-0002
6,0.2647773279352227,0.1480978260869565,0.18995062445541677,0.7,47,1.5,01-02-0002
7,0.12388663967611337,0.06929347826086957,0.08887598024978217,0.8,47,1.5,01-02-0002
8,0.02348178137651822,0.013134057971014492,0.016845774034272436,0.9,47,1.5,01-02-0002
0,0.8301886792452831,0.3786231884057971,0.5200622083981338,0.1,47,2.0,01-02-0002
1,0.8282025819265144,0.37771739130434784,0.5188180404354588,0.2,47,2.0,01-02-0002
2,0.8083416087388282,0.3686594202898551,0.5063763608087093,0.3,47,2.0,01-02-0002
3,0.7348560079443893,0.3351449275362319,0.46034214618973557,0.4,47,2.0,01-02-0002
4,0.605759682224429,0.276268115942029,0.37947122861586313,0.5,47,2.0,01-02-0002
5,0.41807348560079444,0.19067028985507245,0.2618973561430793,0.6,47,2.0,01-02-0002
6,0.2333664349553128,0.10643115942028986,0.14618973561430793,0.7,47,2.0,01-02-0002
7,0.09433962264150944,0.043025362318840576,0.05909797822706065,0.8,47,2.0,01-02-0002
8,0.013902681231380337,0.006340579710144928,0.008709175738724727,0.9,47,2.0,01-02-0002
0,0.8393480791618161,0.32653985507246375,0.47016628627323115,0.1,47,2.5,01-02-0002
1,0.8393480791618161,0.32653985507246375,0.47016628627323115,0.2,47,2.5,01-02-0002
2,0.8125727590221188,0.3161231884057971,0.4551679165308119,0.3,47,2.5,01-02-0002
3,0.7229336437718277,0.28125,0.4049559830453212,0.4,47,2.5,01-02-0002
4,0.5634458672875436,0.21920289855072464,0.31561786762308447,0.5,47,2.5,01-02-0002
5,0.37718277066356226,0.14673913043478262,0.21128138245842842,0.6,47,2.5,01-02-0002
6,0.19441210710128057,0.0756340579710145,0.10890120639060973,0.7,47,2.5,01-02-0002
7,0.06519208381839348,0.025362318840579712,0.03651776980762961,0.8,47,2.5,01-02-0002
8,0.008149010477299184,0.003170289855072464,0.004564721225953701,0.9,47,2.5,01-02-0002
0,0.8680272108843538,0.28894927536231885,0.4335711858647639,0.1,47,3.0,01-02-0002
1,0.8666666666666667,0.2884963768115942,0.4328916072035337,0.2,47,3.0,01-02-0002
2,0.8258503401360544,0.2749094202898551,0.41250424736663277,0.3,47,3.0,01-02-0002
3,0.7224489795918367,0.24048913043478262,0.3608562691131499,0.4,47,3.0,01-02-0002
4,0.5469387755102041,0.18206521739130435,0.27319062181447507,0.5,47,3.0,01-02-0002
5,0.34285714285714286,0.11413043478260869,0.1712538226299694,0.6,47,3.0,01-02-0002
6,0.16598639455782313,0.0552536231884058,0.08290859667006457,0.7,47,3.0,01-02-0002
7,0.047619047619047616,0.01585144927536232,0.02378525314305131,0.8,47,3.0,01-02-0002
8,0.005442176870748299,0.0018115942028985507,0.0027183146449201493,0.9,47,3.0,01-02-0002
0,0.6920170051960322,0.6634963768115942,0.6774566473988439,0.1,48,0.5,01-02-0002
1,0.6891828058573453,0.6607789855072463,0.6746820809248555,0.2,48,0.5,01-02-0002
2,0.6787907416154936,0.6508152173913043,0.6645086705202312,0.3,48,0.5,01-02-0002
3,0.6457250826641474,0.6191123188405797,0.6321387283236994,0.4,48,0.5,01-02-0002
4,0.5791213982050071,0.5552536231884058,0.5669364161849711,0.5,48,0.5,01-02-0002
5,0.4874822862541332,0.4673913043478261,0.4772254335260116,0.6,48,0.5,01-02-0002
6,0.35710911667453943,0.3423913043478261,0.34959537572254334,0.7,48,0.5,01-02-0002
7,0.19650448748228624,0.18840579710144928,0.19236994219653178,0.8,48,0.5,01-02-0002
8,0.06282475200755787,0.06023550724637681,0.0615028901734104,0.9,48,0.5,01-02-0002
0,0.7638425617078052,0.5185688405797102,0.6177502023199353,0.1,48,1.0,01-02-0002
1,0.7631754503002002,0.5181159420289855,0.6172106824925816,0.2,48,1.0,01-02-0002
2,0.7464976651100734,0.5067934782608695,0.6037226868087402,0.3,48,1.0,01-02-0002
3,0.7004669779853235,0.47554347826086957,0.566495818721338,0.4,48,1.0,01-02-0002
4,0.6044029352901935,0.41032608695652173,0.4888049635824117,0.5,48,1.0,01-02-0002
5,0.47765176784523017,0.3242753623188406,0.3862961963852172,0.6,48,1.0,01-02-0002
6,0.3035356904603069,0.20606884057971014,0.24548152144591318,0.7,48,1.0,01-02-0002
7,0.14409606404269512,0.09782608695652174,0.11653628270838953,0.8,48,1.0,01-02-0002
8,0.0400266844563042,0.02717391304347826,0.032371189641219315,0.9,48,1.0,01-02-0002
0,0.8015463917525774,0.422554347826087,0.5533807829181495,0.1,48,1.5,01-02-0002
1,0.7989690721649485,0.421195652173913,0.5516014234875445,0.2,48,1.5,01-02-0002
2,0.7809278350515464,0.4116847826086957,0.5391459074733096,0.3,48,1.5,01-02-0002
3,0.7164948453608248,0.37771739130434784,0.4946619217081851,0.4,48,1.5,01-02-0002
4,0.6194158075601375,0.32653985507246375,0.4276393831553974,0.5,48,1.5,01-02-0002
5,0.44501718213058417,0.2346014492753623,0.3072360616844602,0.6,48,1.5,01-02-0002
6,0.26288659793814434,0.13858695652173914,0.18149466192170818,0.7,48,1.5,01-02-0002
7,0.11941580756013746,0.06295289855072464,0.08244365361803085,0.8,48,1.5,01-02-0002
8,0.02147766323024055,0.011322463768115942,0.014827995255041517,0.9,48,1.5,01-02-0002
0,0.8387434554973822,0.36277173913043476,0.5064811887448625,0.1,48,2.0,01-02-0002
1,0.837696335078534,0.36231884057971014,0.5058488776478026,0.2,48,2.0,01-02-0002
2,0.8136125654450261,0.35190217391304346,0.49130572241542836,0.3,48,2.0,01-02-0002
3,0.7308900523560209,0.3161231884057971,0.4413531457477079,0.4,48,2.0,01-02-0002
4,0.5916230366492147,0.2558876811594203,0.3572557698387607,0.5,48,2.0,01-02-0002
5,0.406282722513089,0.17572463768115942,0.24533670565918436,0.6,48,2.0,01-02-0002
6,0.22198952879581152,0.09601449275362318,0.1340499525766677,0.7,48,2.0,01-02-0002
7,0.08795811518324607,0.03804347826086957,0.053114132153019286,0.8,48,2.0,01-02-0002
8,0.013612565445026177,0.00588768115942029,0.008220044261776794,0.9,48,2.0,01-02-0002
0,0.8551810237203495,0.31023550724637683,0.455300764373546,0.1,48,2.5,01-02-0002
1,0.8551810237203495,0.31023550724637683,0.455300764373546,0.2,48,2.5,01-02-0002
2,0.8214731585518102,0.2980072463768116,0.4373546028580924,0.3,48,2.5,01-02-0002
3,0.7265917602996255,0.26358695652173914,0.386839481555334,0.4,48,2.5,01-02-0002
4,0.5642946317103621,0.20471014492753623,0.3004320372216683,0.5,48,2.5,01-02-0002
5,0.36704119850187267,0.1331521739130435,0.19541375872382855,0.6,48,2.5,01-02-0002
6,0.18476903870162298,0.06702898550724638,0.09837155201063476,0.7,48,2.5,01-02-0002
7,0.0599250936329588,0.021739130434782608,0.031904287138584245,0.8,48,2.5,01-02-0002
8,0.00749063670411985,0.002717391304347826,0.003988035892323031,0.9,48,2.5,01-02-0002
0,0.8766328011611031,0.27355072463768115,0.41698308595098377,0.1,48,3.0,01-02-0002
1,0.8737300435413643,0.2726449275362319,0.4156023472557819,0.2,48,3.0,01-02-0002
2,0.8374455732946299,0.26132246376811596,0.3983431135657577,0.3,48,3.0,01-02-0002
3,0.7256894049346879,0.22644927536231885,0.3451846738004833,0.4,48,3.0,01-02-0002
4,0.5413642960812772,0.16893115942028986,0.25750776665516056,0.5,48,3.0,01-02-0002
5,0.32365747460087085,0.10099637681159421,0.15395236451501557,0.6,48,3.0,01-02-0002
6,0.15384615384615385,0.04800724637681159,0.07317915084570245,0.7,48,3.0,01-02-0002
7,0.04934687953555878,0.015398550724637682,0.023472557818432858,0.8,48,3.0,01-02-0002
8,0.0043541364296081275,0.001358695652173913,0.0020711080428028996,0.9,48,3.0,01-02-0002
0,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.1,45,0.5,01-02-0003
1,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.2,45,0.5,01-02-0003
2,0.23813953488372094,0.42524916943521596,0.30530709600477046,0.3,45,0.5,01-02-0003
3,0.22511627906976744,0.4019933554817276,0.28861061419200956,0.4,45,0.5,01-02-0003
4,0.20651162790697675,0.3687707641196013,0.26475849731663686,0.5,45,0.5,01-02-0003
5,0.16651162790697674,0.2973421926910299,0.21347644603458557,0.6,45,0.5,01-02-0003
6,0.1172093023255814,0.20930232558139536,0.15026833631484796,0.7,45,0.5,01-02-0003
7,0.06790697674418604,0.1212624584717608,0.08706022659511031,0.8,45,0.5,01-02-0003
8,0.017674418604651163,0.03156146179401993,0.022659511031604056,0.9,45,0.5,01-02-0003
0,0.24617524339360222,0.29401993355481726,0.2679788039364118,0.1,45,1.0,01-02-0003
1,0.24617524339360222,0.29401993355481726,0.2679788039364118,0.2,45,1.0,01-02-0003
2,0.24478442280945759,0.292358803986711,0.2664647993943982,0.3,45,1.0,01-02-0003
3,0.23087621696801114,0.2757475083056478,0.2513247539742619,0.4,45,1.0,01-02-0003
4,0.1933240611961057,0.23089700996677742,0.21044663133989402,0.5,45,1.0,01-02-0003
5,0.15438108484005564,0.18438538205980065,0.1680545041635125,0.6,45,1.0,01-02-0003
6,0.10292072322670376,0.12292358803986711,0.11203633610900833,0.7,45,1.0,01-02-0003
7,0.05006954102920723,0.059800664451827246,0.05450416351249054,0.8,45,1.0,01-02-0003
8,0.012517385257301807,0.014950166112956811,0.013626040878122634,0.9,45,1.0,01-02-0003
0,0.23563218390804597,0.20431893687707642,0.2188612099644128,0.1,45,1.5,01-02-0003
1,0.23563218390804597,0.20431893687707642,0.2188612099644128,0.2,45,1.5,01-02-0003
2,0.23371647509578544,0.2026578073089701,0.21708185053380785,0.3,45,1.5,01-02-0003
3,0.2260536398467433,0.19601328903654486,0.20996441281138792,0.4,45,1.5,01-02-0003
4,0.1685823754789272,0.1461794019933555,0.15658362989323843,0.5,45,1.5,01-02-0003
5,0.12835249042145594,0.11129568106312292,0.11921708185053381,0.6,45,1.5,01-02-0003
6,0.0842911877394636,0.07308970099667775,0.07829181494661921,0.7,45,1.5,01-02-0003
7,0.040229885057471264,0.03488372093023256,0.037366548042704624,0.8,45,1.5,01-02-0003
8,0.013409961685823755,0.011627906976744186,0.012455516014234875,0.9,45,1.5,01-02-0003
0,0.2222222222222222,0.15614617940199335,0.18341463414634146,0.1,45,2.0,01-02-0003
1,0.2222222222222222,0.15614617940199335,0.18341463414634146,0.2,45,2.0,01-02-0003
2,0.2222222222222222,0.15614617940199335,0.18341463414634146,0.3,45,2.0,01-02-0003
3,0.20094562647754138,0.14119601328903655,0.16585365853658537,0.4,45,2.0,01-02-0003
4,0.15839243498817968,0.11129568106312292,0.13073170731707315,0.5,45,2.0,01-02-0003
5,0.1111111111111111,0.07807308970099668,0.09170731707317073,0.6,45,2.0,01-02-0003
6,0.06855791962174941,0.04817275747508306,0.056585365853658545,0.7,45,2.0,01-02-0003
7,0.037825059101654845,0.026578073089700997,0.03121951219512195,0.8,45,2.0,01-02-0003
8,0.004728132387706856,0.0033222591362126247,0.003902439024390244,0.9,45,2.0,01-02-0003
0,0.20916905444126074,0.1212624584717608,0.15352260778128288,0.1,45,2.5,01-02-0003
1,0.20916905444126074,0.1212624584717608,0.15352260778128288,0.2,45,2.5,01-02-0003
2,0.2034383954154728,0.11794019933554817,0.14931650893796006,0.3,45,2.5,01-02-0003
3,0.18051575931232092,0.10465116279069768,0.13249211356466878,0.4,45,2.5,01-02-0003
4,0.1489971346704871,0.08637873754152824,0.10935856992639327,0.5,45,2.5,01-02-0003
5,0.09455587392550144,0.054817275747508304,0.0694006309148265,0.6,45,2.5,01-02-0003
6,0.05730659025787966,0.03322259136212625,0.04206098843322818,0.7,45,2.5,01-02-0003
7,0.03151862464183381,0.018272425249169437,0.0231335436382755,0.8,45,2.5,01-02-0003
8,0.0028653295128939827,0.0016611295681063123,0.0021030494216614094,0.9,45,2.5,01-02-0003
0,0.21710526315789475,0.10963455149501661,0.1456953642384106,0.1,45,3.0,01-02-0003
1,0.21710526315789475,0.10963455149501661,0.1456953642384106,0.2,45,3.0,01-02-0003
2,0.20723684210526316,0.10465116279069768,0.1390728476821192,0.3,45,3.0,01-02-0003
3,0.18092105263157895,0.09136212624584718,0.12141280353200883,0.4,45,3.0,01-02-0003
4,0.14144736842105263,0.07142857142857142,0.09492273730684327,0.5,45,3.0,01-02-0003
5,0.09868421052631579,0.04983388704318937,0.06622516556291391,0.6,45,3.0,01-02-0003
6,0.05263157894736842,0.026578073089700997,0.035320088300220744,0.7,45,3.0,01-02-0003
7,0.019736842105263157,0.009966777408637873,0.01324503311258278,0.8,45,3.0,01-02-0003
8,0.003289473684210526,0.0016611295681063123,0.0022075055187637965,0.9,45,3.0,01-02-0003
0,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.1,46,0.5,01-02-0003
1,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.2,46,0.5,01-02-0003
2,0.2386910490856593,0.4119601328903654,0.3022547227300426,0.3,46,0.5,01-02-0003
3,0.2252165543792108,0.38870431893687707,0.2851919561243144,0.4,46,0.5,01-02-0003
4,0.20692974013474494,0.35714285714285715,0.2620353443022547,0.5,46,0.5,01-02-0003
5,0.16554379210779596,0.2857142857142857,0.20962827544180376,0.6,46,0.5,01-02-0003
6,0.11742059672762271,0.2026578073089701,0.14868982327848873,0.7,46,0.5,01-02-0003
7,0.06737247353224254,0.11627906976744186,0.08531383302864107,0.8,46,0.5,01-02-0003
8,0.015399422521655439,0.026578073089700997,0.019500304692260818,0.9,46,0.5,01-02-0003
0,0.2365747460087083,0.2707641196013289,0.2525174283501162,0.1,46,1.0,01-02-0003
1,0.2365747460087083,0.2707641196013289,0.2525174283501162,0.2,46,1.0,01-02-0003
2,0.23367198838896952,0.26744186046511625,0.249419054996127,0.3,46,1.0,01-02-0003
3,0.22351233671988388,0.2558139534883721,0.238574748257165,0.4,46,1.0,01-02-0003
4,0.18432510885341075,0.21096345514950166,0.19674670797831137,0.5,46,1.0,01-02-0003
5,0.14078374455732948,0.1611295681063123,0.15027110766847407,0.6,46,1.0,01-02-0003
6,0.09143686502177069,0.10465116279069768,0.09759876065065841,0.7,46,1.0,01-02-0003
7,0.05224963715529753,0.059800664451827246,0.0557707203718048,0.8,46,1.0,01-02-0003
8,0.01451378809869376,0.016611295681063124,0.015491866769945779,0.9,46,1.0,01-02-0003
0,0.22044088176352705,0.18272425249169436,0.19981834695731154,0.1,46,1.5,01-02-0003
1,0.22044088176352705,0.18272425249169436,0.19981834695731154,0.2,46,1.5,01-02-0003
2,0.218436873747495,0.18106312292358803,0.19800181653042687,0.3,46,1.5,01-02-0003
3,0.20841683366733466,0.17275747508305647,0.1889191643960036,0.4,46,1.5,01-02-0003
4,0.16032064128256512,0.132890365448505,0.145322434150772,0.5,46,1.5,01-02-0003
5,0.11022044088176353,0.09136212624584718,0.09990917347865577,0.6,46,1.5,01-02-0003
6,0.07214428857715431,0.059800664451827246,0.0653950953678474,0.7,46,1.5,01-02-0003
7,0.03807615230460922,0.03156146179401993,0.034514078110808366,0.8,46,1.5,01-02-0003
8,0.01002004008016032,0.008305647840531562,0.00908265213442325,0.9,46,1.5,01-02-0003
0,0.21534653465346534,0.14451827242524917,0.17296222664015906,0.1,46,2.0,01-02-0003
1,0.21534653465346534,0.14451827242524917,0.17296222664015906,0.2,46,2.0,01-02-0003
2,0.21287128712871287,0.14285714285714285,0.1709741550695825,0.3,46,2.0,01-02-0003
3,0.18811881188118812,0.12624584717607973,0.1510934393638171,0.4,46,2.0,01-02-0003
4,0.1485148514851485,0.09966777408637874,0.11928429423459243,0.5,46,2.0,01-02-0003
5,0.09900990099009901,0.0664451827242525,0.07952286282306163,0.6,46,2.0,01-02-0003
