,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record
5,0.30694980694980695,0.2654424040066778,0.28469113697403764,0.6,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
6,0.21525096525096524,0.18614357262103506,0.19964189794091317,0.7,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
7,0.12355212355212356,0.10684474123539232,0.11459265890778873,0.8,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
8,0.03667953667953668,0.03171953255425709,0.03401969561324978,0.9,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
0,0.4304568527918782,0.35392320534223703,0.38845625286303254,0.1,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
1,0.4304568527918782,0.35392320534223703,0.38845625286303254,0.2,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
2,0.4294416243654822,0.35308848080133554,0.38754008245533667,0.3,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
3,0.40812182741116754,0.335559265442404,0.36830050389372426,0.4,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
4,0.36852791878172586,0.3030050083472454,0.3325698579935868,0.5,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
5,0.29644670050761424,0.24373956594323873,0.26752175904718273,0.6,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
6,0.20710659898477157,0.17028380634390652,0.18689876316994963,0.7,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
7,0.11370558375634518,0.09348914858096828,0.10261108566193312,0.8,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
8,0.03553299492385787,0.02921535893155259,0.0320659642693541,0.9,0.38691588785046727,0.29157729615520056,0.3325483323292623,46,0.5,01-02-0005
0,0.3467680608365019,0.5448028673835126,0.4237918215613383,0.1,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
1,0.3452471482889734,0.5424133811230586,0.42193308550185876,0.2,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
2,0.34220532319391633,0.5376344086021505,0.41821561338289953,0.3,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
3,0.33079847908745247,0.5197132616487455,0.404275092936803,0.4,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
4,0.30190114068441065,0.4743130227001195,0.36895910780669144,0.5,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
5,0.2585551330798479,0.4062126642771804,0.3159851301115241,0.6,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
6,0.19315589353612167,0.3034647550776583,0.23605947955390336,0.7,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
7,0.1155893536121673,0.1816009557945042,0.1412639405204461,0.8,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
8,0.033460076045627375,0.052568697729988054,0.04089219330855018,0.9,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
0,0.3520066889632107,0.5029868578255675,0.41416625676340385,0.1,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
1,0.3494983277591973,0.4994026284348865,0.411214953271028,0.2,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
2,0.34531772575250835,0.4934289127837515,0.4062961141170684,0.3,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
3,0.33361204013377926,0.4767025089605735,0.39252336448598135,0.4,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
4,0.3060200668896321,0.43727598566308246,0.3600590260698475,0.5,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
5,0.2591973244147157,0.37037037037037035,0.30496802754549923,0.6,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
6,0.1939799331103679,0.27718040621266427,0.2282341367437285,0.7,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
7,0.11120401337792642,0.15890083632019117,0.1308411214953271,0.8,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
8,0.030936454849498328,0.04420549581839905,0.03639940973930152,0.9,0.3293691751339863,0.4260523856382058,0.37152374279092326,46,0.5,01-02-0006
0,0.4141445336627548,0.8376014990630856,0.5542467451952883,0.1,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
1,0.41074737492279184,0.8307307932542161,0.5497003513122545,0.2,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
2,0.40364422483014206,0.816364772017489,0.540194255011366,0.3,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
3,0.3835701050030883,0.7757651467832605,0.5133292002479851,0.4,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
4,0.3449660284126004,0.6976889444097439,0.4616656333953297,0.5,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
5,0.28289067325509576,0.5721424109931293,0.3785906178962596,0.6,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
6,0.2192711550339716,0.443472829481574,0.29344905972308327,0.7,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
7,0.144224830142063,0.29169269206745785,0.19301508576152096,0.8,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
8,0.05713403335392218,0.1155527795128045,0.07646207894193015,0.9,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
0,0.4259857789269554,0.8232354778263585,0.5614483493077742,0.1,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
1,0.4217840982546865,0.8151155527795128,0.5559105431309904,0.2,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
2,0.4137039431157078,0.7995003123048094,0.5452609158679446,0.3,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
3,0.39237233354880413,0.7582760774515928,0.5171458998935037,0.4,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
4,0.35488041370394313,0.6858213616489693,0.4677316293929713,0.5,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
5,0.288623141564318,0.5577763897564022,0.3804046858359957,0.6,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
6,0.2220426632191338,0.429106808244847,0.29265175718849845,0.7,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
7,0.14705882352941177,0.28419737663960026,0.19382321618743348,0.8,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
8,0.05850032320620556,0.11305434103685197,0.07710330138445154,0.9,0.4618899746588718,0.6758099162041891,0.5487384284320707,46,0.5,01-02-0007
0,0.5682201010668164,0.608538785327721,0.5876887340301975,0.1,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
1,0.5637282425603594,0.6037282020444978,0.5830429732868757,0.2,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
2,0.5463222908478383,0.5850871918220084,0.5650406504065041,0.3,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
3,0.4941044357102751,0.52916416115454,0.5110336817653891,0.4,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
4,0.42897248736664795,0.45941070354780517,0.4436701509872242,0.5,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
5,0.3368893879842785,0.3607937462417318,0.3484320557491289,0.6,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
6,0.21224031443009544,0.22730006013229104,0.21951219512195122,0.7,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
7,0.11510387422796182,0.1232711966325917,0.11904761904761904,0.8,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
8,0.03481190342504211,0.037282020444978956,0.036004645760743324,0.9,0.5815657928703856,0.43718674525564055,0.49914546785760683,45,0.5,01-02-0009
0,0.5712616822429907,0.5880938063740229,0.5795555555555555,0.1,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
1,0.5671728971962616,0.5838845460012027,0.5754074074074074,0.2,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
2,0.548481308411215,0.5646422128683103,0.5564444444444445,0.3,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
3,0.4953271028037383,0.5099218280216476,0.5025185185185185,0.4,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
4,0.4252336448598131,0.4377630787733013,0.4314074074074074,0.5,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
5,0.33119158878504673,0.3409500901984366,0.336,0.6,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
6,0.20794392523364486,0.21407095610342755,0.21096296296296296,0.7,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
7,0.11214953271028037,0.11545399879735418,0.11377777777777778,0.8,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
8,0.03271028037383177,0.03367408298256164,0.03318518518518518,0.9,0.5850626306092419,0.41736073009415503,0.487183711462068,46,0.5,01-02-0009
0,0.6099785407725322,0.586687306501548,0.59810625986323,0.1,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
1,0.6089055793991416,0.5856553147574819,0.5970541820094687,0.2,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
2,0.592274678111588,0.5696594427244582,0.5807469752761706,0.3,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
3,0.5434549356223176,0.522703818369453,0.5328774329300369,0.4,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
4,0.4533261802575107,0.4360165118679051,0.44450289321409786,0.5,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
5,0.3492489270386266,0.33591331269349844,0.34245134139926353,0.6,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
6,0.23605150214592274,0.22703818369453044,0.23145712782745922,0.7,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
7,0.13626609442060086,0.13106295149638802,0.13361388742766964,0.8,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
8,0.04774678111587983,0.04592363261093911,0.04681746449237243,0.9,0.6236869473485169,0.4215798227748898,0.5030942152674713,45,0.5,01-02-0010
0,0.6202749140893471,0.5588235294117647,0.5879478827361563,0.1,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
1,0.6185567010309279,0.5572755417956656,0.5863192182410424,0.2,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
2,0.6019473081328751,0.542311661506708,0.5705754614549403,0.3,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
3,0.5504009163802979,0.49587203302373584,0.5217155266015202,0.4,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
4,0.4599083619702176,0.41434468524251805,0.4359391965255157,0.5,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
5,0.3516609392898053,0.31682146542827655,0.3333333333333333,0.6,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
6,0.2325315005727377,0.20949432404540763,0.22041259500542887,0.7,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
7,0.13631156930126,0.12280701754385964,0.1292073832790445,0.8,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
8,0.0441008018327606,0.03973168214654283,0.04180238870792617,0.9,0.6341635626322212,0.4002835467221427,0.49078437700079075,46,0.5,01-02-0010
0,0.5615942028985508,0.8062418725617685,0.6620395088093967,0.1,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
1,0.5588768115942029,0.8023407022106632,0.6588360918312867,0.2,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
2,0.5538949275362319,0.7951885565669701,0.6529631607047517,0.3,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
3,0.532608695652174,0.764629388816645,0.6278697277095568,0.4,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
4,0.4832427536231884,0.6937581274382315,0.5696743192738922,0.5,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
5,0.4107789855072464,0.5897269180754227,0.4842498665242926,0.6,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
6,0.31431159420289856,0.45123537061118335,0.37052856380138816,0.7,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
7,0.19791666666666666,0.28413524057217165,0.23331553657234383,0.8,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
8,0.07246376811594203,0.10403120936280884,0.08542445274959957,0.9,0.5840014433628954,0.6734768494858022,0.6255558515927845,45,0.5,01-02-0011
0,0.5817745803357314,0.7886866059817945,0.6696108197626276,0.1,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
1,0.5793764988009592,0.7854356306892067,0.6668506762351643,0.2,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
2,0.5702637889688249,0.7730819245773732,0.6563621308308032,0.3,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
3,0.5496402877697841,0.7451235370611183,0.6326248964946177,0.4,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
4,0.4983213429256595,0.6755526657997399,0.5735578250069003,0.5,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
5,0.4244604316546763,0.5754226267880365,0.48854540436102684,0.6,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
6,0.320863309352518,0.43498049414824447,0.36930720397460676,0.7,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
7,0.19952038369304556,0.270481144343303,0.22964394148495723,0.8,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
8,0.0724220623501199,0.09817945383615084,0.08335633452939553,0.9,0.6010256009642212,0.6527372369672938,0.6258149918803424,46,0.5,01-02-0011
0,0.3219047619047619,0.7065217391304348,0.4422925935618948,0.1,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
1,0.31847619047619047,0.6989966555183946,0.4375817848730698,0.2,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
2,0.30514285714285716,0.669732441471572,0.4192619733054175,0.3,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
3,0.28114285714285714,0.617056856187291,0.38628631248364304,0.4,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
4,0.24076190476190476,0.5284280936454849,0.3308034545930385,0.5,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
5,0.1961904761904762,0.4306020066889632,0.2695629416383146,0.6,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
6,0.14323809523809525,0.31438127090301005,0.196807118555352,0.7,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
7,0.08952380952380952,0.19648829431438128,0.123004449097095,0.8,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
8,0.030857142857142857,0.0677257525083612,0.04239727819942423,0.9,0.3469833870191354,0.5339673588377261,0.420631467987384,45,0.5,01-02-0012
0,0.33610995418575595,0.6747491638795987,0.4487072560467055,0.1,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
1,0.3323615160349854,0.6672240802675585,0.4437030859049208,0.2,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
2,0.31945022907122034,0.6413043478260869,0.4264664998609953,0.3,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
3,0.29321116201582675,0.5886287625418061,0.39143730886850153,0.4,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
4,0.2478134110787172,0.4974916387959866,0.330831248262441,0.5,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
5,0.2003331945022907,0.40217391304347827,0.26744509313316656,0.6,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
6,0.14827155351936694,0.2976588628762542,0.19794273005282179,0.7,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
7,0.08788004997917534,0.17642140468227424,0.11731998887962189,0.8,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
8,0.03290295710120783,0.06605351170568562,0.04392549346677787,0.9,0.3611526705124369,0.5063123770380814,0.42158716964363685,46,0.5,01-02-0012
0,0.36795707167497127,0.6708595387840671,0.4752475247524752,0.1,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
1,0.36182445381372175,0.6596785464709993,0.4673267326732673,0.2,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
2,0.33767727098505174,0.6156533892382949,0.43613861386138614,0.3,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
3,0.29053277117669607,0.5296995108315863,0.37524752475247525,0.4,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
4,0.22882330394787276,0.4171907756813417,0.2955445544554456,0.5,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
5,0.16519739363740896,0.30118798043326345,0.21336633663366336,0.6,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
6,0.10617094672288233,0.19357092941998602,0.13712871287128714,0.7,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
7,0.06400919892679187,0.116701607267645,0.08267326732673266,0.8,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
8,0.020314296665389038,0.037037037037037035,0.026237623762376237,0.9,0.40862115358423,0.42859158781953344,0.41836818856260977,45,0.5,01-02-0013
0,0.3805018510900864,0.6464011180992313,0.47902641118591405,0.1,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
1,0.3755656108597285,0.6380153738644304,0.47281201450025895,0.2,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
2,0.34759358288770054,0.5904961565338924,0.43759709994821333,0.3,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
3,0.2974084738790621,0.5052410901467506,0.37441740031071985,0.4,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
4,0.23529411764705882,0.3997204751921733,0.2962195753495598,0.5,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
5,0.16988893459481694,0.2886093640810622,0.21387881926462973,0.6,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
6,0.10941999177293295,0.18588399720475193,0.13775245986535473,0.7,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
7,0.06458247634718223,0.10971348707197764,0.08130502330398758,0.8,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
8,0.01974496092143151,0.033542976939203356,0.024857586742620407,0.9,0.41854694669143205,0.40906548943294524,0.41375190638934484,46,0.5,01-02-0013
0,0.4247954688483323,0.8364312267657993,0.5634390651085143,0.1,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
1,0.42353681560730017,0.8339529120198265,0.5617696160267112,0.2,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
2,0.41378225298930144,0.8147459727385378,0.5488313856427379,0.3,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
3,0.3904971680302077,0.7688971499380421,0.5179465776293823,0.4,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
4,0.3477029578351164,0.684634448574969,0.4611853088480801,0.5,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
5,0.28099433606041535,0.5532837670384139,0.3727045075125208,0.6,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
6,0.21900566393958465,0.4312267657992565,0.29048414023372293,0.7,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
7,0.14191315292636877,0.27942998760842624,0.18823038397328878,0.8,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
8,0.056954059156702326,0.11214374225526642,0.07554257095158598,0.9,0.45079144739036614,0.6735748216250618,0.540111842792934,45,0.5,01-02-0014
0,0.44366432631227015,0.822180916976456,0.576330076004343,0.1,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
1,0.44199264460046805,0.8190830235439901,0.574158523344191,0.2,0.46862235070069647,0.6575718771446207,0.5472464184295331,46,0.5,01-02-0014
