,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,record
2,0.46939514668598337,0.7793144918821407,0.5858951175406872,0.3,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
3,0.4154291923216226,0.6897173782321107,0.5185352622061483,0.4,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
4,0.3455269829771822,0.5736620565243535,0.4312839059674503,0.5,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
5,0.26294820717131473,0.43656043295249547,0.32820976491862563,0.6,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
6,0.16696848967765301,0.2772098616957306,0.20840867992766726,0.7,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
7,0.07931908728721478,0.13168971737823212,0.09900542495479205,0.8,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
8,0.018109380659181457,0.03006614552014432,0.022603978300180835,0.9,0.6098484405629017,0.5521451720177619,0.5795640672611568,01-02-0009
0,0.47525044195639365,0.8323013415892673,0.6050262565641411,0.1,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
1,0.4696523276370065,0.8224974200206399,0.5978994748687172,0.2,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
2,0.45020624631703005,0.7884416924664602,0.5731432858214554,0.3,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
3,0.41543901001767825,0.7275541795665634,0.5288822205551387,0.4,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
4,0.3550383028874484,0.6217750257997936,0.4519879969992498,0.5,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
5,0.2796110783736005,0.48968008255933954,0.35596399099774945,0.6,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
6,0.19563936358279316,0.34262125902992774,0.24906226556639158,0.7,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
7,0.09899823217442545,0.17337461300309598,0.12603150787696926,0.8,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
8,0.02592810842663524,0.04540763673890609,0.033008252063015754,0.9,0.5500519680536413,0.6114501749883537,0.5791282850985271,01-02-0010
0,0.48032564450474896,0.9206762028608583,0.6312973695942934,0.1,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
1,0.4765943012211669,0.9135240572171651,0.6263932233615693,0.2,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
2,0.4569199457259159,0.8758127438231469,0.6005349977708426,0.3,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
3,0.4151967435549525,0.7958387516254877,0.545697726259474,0.4,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
4,0.3582089552238806,0.6866059817945384,0.47079803834150685,0.5,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
5,0.2774762550881954,0.5318595578673602,0.36469014712438697,0.6,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
6,0.18860244233378562,0.36150845253576075,0.24788230049041465,0.7,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
7,0.09701492537313433,0.1859557867360208,0.1275078020508248,0.8,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
8,0.026797829036635006,0.05136540962288687,0.03522068658047258,0.9,0.587458578174282,0.6539068323357768,0.6189042722313091,01-02-0011
0,0.19692814042786616,0.9005016722408027,0.3231807951987997,0.1,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
1,0.19473395501919913,0.8904682274247492,0.31957989497374345,0.2,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
2,0.18778570122508687,0.8586956521739131,0.3081770442610653,0.3,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
3,0.1738891936368623,0.7951505016722408,0.2853713428357089,0.4,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
4,0.15395867617480344,0.7040133779264214,0.2526631657914479,0.5,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
5,0.12872554397513256,0.5886287625418061,0.2112528132033008,0.6,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
6,0.08959590418723716,0.4096989966555184,0.14703675918979744,0.7,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
7,0.05064911318339733,0.23160535117056857,0.08312078019504876,0.8,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
8,0.012068019747668678,0.05518394648829431,0.01980495123780945,0.9,0.276144411983453,0.7541345737718411,0.40425952836056267,01-02-0012
0,0.22195666029318037,0.973445143256464,0.3614895549500454,0.1,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
1,0.22036328871892927,0.9664570230607966,0.3588945114830674,0.2,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
2,0.21048438495857233,0.923130677847659,0.34280524198780327,0.3,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
3,0.19120458891013384,0.8385744234800838,0.3114052160373686,0.4,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
4,0.16539196940726578,0.7253668763102725,0.2693655118723239,0.5,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
5,0.12635436583811344,0.5541579315164221,0.2057869469313611,0.6,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
6,0.084289356277884,0.3696715583508036,0.13727779940314,0.7,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
7,0.04238368387507967,0.18588399720475193,0.06902815622161672,0.8,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
8,0.011631612492033143,0.05101327742837177,0.018943817308939927,0.9,0.34919762010394756,0.7212670361201461,0.470570851654269,01-02-0013
0,0.24172823642788308,0.9324659231722429,0.3839285714285714,0.1,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
1,0.2412463861227112,0.9306071871127634,0.38316326530612244,0.2,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
2,0.23369739800835207,0.9014869888475836,0.3711734693877551,0.3,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
3,0.21683263732733699,0.8364312267657993,0.34438775510204084,0.4,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
4,0.19000963700610343,0.7329615861214375,0.3017857142857143,0.5,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
5,0.15387086411821393,0.5935563816604709,0.24438775510204083,0.6,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
6,0.11468037263090267,0.4423791821561338,0.18214285714285713,0.7,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
7,0.061034371988435594,0.23543990086741015,0.09693877551020406,0.8,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
8,0.017989078059749437,0.06939281288723669,0.02857142857142857,0.9,0.33344696009884706,0.7744481974642196,0.4661765970103097,01-02-0014
0,0.3774333093006489,0.8790931989924433,0.5281210592686003,0.1,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
1,0.3723864455659697,0.8673383711167086,0.5210592686002522,0.2,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
2,0.34210526315789475,0.7968094038623006,0.478688524590164,0.3,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
3,0.28875270367700073,0.672544080604534,0.4040353089533417,0.4,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
4,0.23071377072819033,0.5373635600335852,0.3228247162673392,0.5,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
5,0.1658255227108868,0.38623005877413935,0.23203026481715008,0.6,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
6,0.10670511896178803,0.24853064651553317,0.1493064312736444,0.7,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
7,0.050108147080028836,0.11670864819479429,0.07011349306431273,0.8,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
8,0.014059120403749098,0.0327455919395466,0.019672131147540982,0.9,0.4714327088900883,0.5343840467971229,0.5009384012440519,01-02-0017
0,0.2920302501454334,0.8964285714285715,0.4405440982887231,0.1,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
1,0.29009113825867755,0.8904761904761904,0.4376188386719322,0.2,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
2,0.2858250921078146,0.8773809523809524,0.43118326751499186,0.3,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
3,0.27205739771184795,0.8351190476190476,0.4104139242357759,0.4,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
4,0.2414194299011053,0.7410714285714286,0.3641948222904783,0.5,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
5,0.19701376769439596,0.6047619047619047,0.2972063770659646,0.6,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
6,0.13185960829939888,0.40476190476190477,0.19891765394178731,0.7,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
7,0.06883847197983324,0.2113095238095238,0.10384671639608015,0.8,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
8,0.02036067481093659,0.0625,0.030715225976305396,0.9,0.33997530971420065,0.7783282481235221,0.47323892580068777,01-02-0018
0,0.541566265060241,0.8497164461247637,0.6615158204562178,0.1,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
1,0.536144578313253,0.8412098298676749,0.6548933038999264,0.2,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
2,0.5072289156626506,0.7958412098298677,0.6195732155997057,0.3,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
3,0.44096385542168676,0.6918714555765595,0.5386313465783664,0.4,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
4,0.3608433734939759,0.5661625708884688,0.4407652685798381,0.5,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
5,0.27349397590361446,0.42911153119092627,0.3340691685062546,0.6,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
6,0.17951807228915662,0.28166351606805295,0.21927888153053715,0.7,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
7,0.086144578313253,0.13516068052930058,0.10522442972774097,0.8,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
8,0.02289156626506024,0.035916824196597356,0.027961736571008096,0.9,0.5839775411944137,0.5524354105224445,0.5677687362120161,01-02-0019
